Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,69.570818,69.769331,68.353124,69.403778,69.403778,157125200
2020-04-17,68.919598,69.466716,67.024057,68.462051,68.462051,215250000
2020-04-20,67.287941,68.190919,67.021644,67.041008,67.041008,130015200
2020-04-21,66.883647,67.118471,64.257008,64.968742,64.968742,180991600
2020-04-22,66.237265,67.275818,65.895929,66.840065,66.840065,116862400
2020-04-23,66.784399,68.207869,66.542312,66.581047,66.581047,124814400
2020-04-24,67.106361,68.512882,67.05794,68.503197,68.503197,126161200
2020-04-27,68.219963,68.883285,67.772109,68.551628,68.551628,117087600
2020-04-28,69.014007,69.195572,67.348458,67.440445,67.440445,112004800
2020-04-29,68.929266,70.125173,68.725914,69.655525,69.655525,137280800
2020-04-30,70.195389,71.301726,69.805633,71.125,71.125,183064000
2020-05-01,69.297249,72.383851,69.200416,69.979935,69.979935,240616800
2020-05-04,70.004147,71.098375,69.314199,70.97007,70.97007,133568000
2020-05-05,71.430039,72.868034,71.284786,72.035255,72.035255,147751200
2020-05-06,72.737292,73.410292,72.352375,72.77845,72.77845,142333600
2020-05-07,73.405467,73.877538,73.102859,73.531349,73.531349,115215200
2020-05-08,74.191594,75.334905,73.863891,75.281502,75.281502,133838400
2020-05-11,74.788763,76.961298,74.580001,76.46611,76.46611,145946400
2020-05-12,77.150615,77.602118,75.470846,75.592216,75.592216,162301200
2020-05-13,75.771858,76.694281,73.601745,74.67952,74.67952,200622400
2020-05-14,73.917322,75.198999,73.193949,75.138313,75.138313,158929200
2020-05-15,72.907486,74.740183,72.873498,74.694061,74.694061,166348400
2020-05-18,76.019447,76.827773,75.327631,76.453949,76.453949,135178400
2020-05-19,76.470939,77.318106,75.980604,76.012161,76.012161,101729600
2020-05-20,76.871452,77.560838,76.832613,77.490448,77.490448,111504800
2020-05-21,77.35212,77.893437,76.674868,76.912758,76.912758,102688800
2020-05-22,76.650575,77.490467,76.548628,77.407936,77.407936,81803200
2020-05-26,78.526981,78.706607,76.827788,76.883621,76.883621,125522000
2020-05-27,76.740388,77.364229,76.000021,77.218582,77.218582,112945200
2020-05-28,76.893311,78.512402,76.616589,77.252571,77.252571,133560800
2020-05-29,77.495321,77.956529,76.820499,77.17733,77.17733,153532400
2020-06-01,77.131207,78.24782,77.000124,78.12645,78.12645,80791200
2020-06-02,77.859413,78.512389,77.417621,78.488113,78.488113,87642800
2020-06-03,78.808553,79.182377,78.235678,78.920212,78.920212,104491200
2020-06-04,78.743002,79.041569,77.8667,78.240524,78.240524,87560400
2020-06-05,78.490544,80.529573,78.461416,80.468887,80.468887,137250400
2020-06-08,80.165465,80.978651,79.454233,80.944664,80.944664,95654400
2020-06-09,80.624241,83.893965,80.592684,83.500725,83.500725,147712400
2020-06-10,84.449857,86.117492,84.010495,85.649002,85.649002,166651600
2020-06-11,84.792149,85.216947,81.435032,81.53698,81.53698,201662400
2020-06-12,83.677964,84.425605,81.129174,82.240929,82.240929,200146000
2020-06-15,80.893708,83.910987,80.731068,83.258011,83.258011,138808800
2020-06-16,85.314017,85.736393,83.67794,85.464516,85.464516,165428800
2020-06-17,86.209749,86.270434,85.224218,85.345589,85.345589,114406400
2020-06-18,85.301898,85.797094,84.770293,85.379578,85.379578,96820400
2020-06-19,86.08594,86.552,83.782316,84.891647,84.891647,264476000
2020-06-22,85.284894,87.255956,85.238773,87.11274,87.11274,135445200
2020-06-23,88.358016,90.392194,87.93807,88.972153,88.972153,212155600
2020-06-24,88.600741,89.520734,87.027772,87.401596,87.401596,192623200
2020-06-25,87.556943,88.600729,86.79716,88.56189,88.56189,137522400
2020-06-26,88.457554,88.67845,85.692721,85.840797,85.840797,205256800
2020-06-29,85.748528,87.913788,85.270326,87.819115,87.819115,130646000
2020-06-30,87.406474,88.838657,87.387058,88.552216,88.552216,140223200
2020-07-01,88.629861,89.1736,88.336145,88.384689,88.384689,110737200
2020-07-02,89.292548,89.928531,88.270608,88.384689,88.384689,114041600
2020-07-06,89.814451,91.217498,89.782893,90.749008,90.749008,118655600
2020-07-07,91.127696,91.906895,90.355779,90.467438,90.467438,112424400
2020-07-08,91.445692,92.605998,91.358301,92.57444,92.57444,117092000
2020-07-09,93.467722,93.521126,91.923888,92.972534,92.972534,125642800
2020-07-10,92.567155,93.193433,91.955448,93.13517,93.13517,90257200
2020-07-13,94.441123,97.053027,92.491907,92.705521,92.705521,191649200
2020-07-14,92.086506,94.431392,91.151956,94.239632,94.239632,170989200
2020-07-15,96.116021,96.366045,93.688604,94.887749,94.887749,153198000
2020-07-16,93.759016,94.577055,93.120604,93.720177,93.720177,110577600
2020-07-17,94.17168,94.327031,93.057489,93.530838,93.530838,92186800
2020-07-20,93.618214,95.640249,93.273517,95.501884,95.501884,90318000
2020-07-21,96.293242,96.368491,93.933791,94.183815,94.183815,103433200
2020-07-22,93.885232,95.130499,93.797849,94.448395,94.448395,89001600
2020-07-23,94.18139,94.259069,89.338695,90.149452,90.149452,197004400
2020-07-24,88.345881,90.270821,86.556867,89.926125,89.926125,185438800
2020-07-27,90.989334,92.149639,90.766015,92.057396,92.057396,121214000
2020-07-28,91.627731,91.804935,90.540245,90.545105,90.545105,103625600
2020-07-29,91.028167,92.465202,90.991758,92.280716,92.280716,90329200
2020-07-30,91.452982,93.501724,91.045178,93.397346,93.397346,158130000
2020-07-31,99.897966,103.325479,97.897768,103.17498,103.17498,374336800
2020-08-03,105.058613,108.396312,104.760045,105.774704,105.774704,308151200
2020-08-04,105.964068,107.573448,105.240695,106.48111,106.48111,173071600
2020-08-05,106.201955,107.187486,105.735888,106.867065,106.867065,121776800
2020-08-06,107.199618,111.090769,106.609758,110.595573,110.595573,202428800
2020-08-07,110.116519,110.573697,107.28348,108.081108,108.081108,198045600
2020-08-10,109.528015,110.670961,106.99895,109.652039,109.652039,212403600
2020-08-11,108.915202,109.413717,106.130795,106.390999,106.390999,187902400
2020-08-12,107.482861,110.184588,107.288321,109.926819,109.926819,165598000
2020-08-13,111.308098,112.876609,110.819305,111.872276,111.872276,210082000
2020-08-14,111.69719,111.862551,109.960885,111.772575,111.772575,165565200
2020-08-17,112.896065,112.920384,110.853359,111.480759,111.480759,119561600
2020-08-18,111.232711,112.835263,110.897122,112.409698,112.409698,105633600
2020-08-19,112.81825,113.966057,112.455915,112.550751,112.550751,145538000
2020-08-20,112.592081,115.16249,112.575057,115.048195,115.048195,126907200
2020-08-21,116.008766,121.460853,115.99661,120.976929,120.976929,338054800
2020-08-24,125.186335,125.271457,120.556204,122.42382,122.42382,345937600
2020-08-25,121.295486,121.76482,119.695361,121.419502,121.419502,211495600
2020-08-26,122.737547,123.52788,121.669985,123.070702,123.070702,163022400
2020-08-27,123.673777,124.006932,120.454076,121.599457,121.599457,155552400
2020-08-28,122.574624,122.992893,121.178776,121.402504,121.402504,187630000
2020-08-31,124.099326,127.426019,122.56243,125.519485,125.519485,225702700
2020-09-01,129.138014,131.122367,126.968858,130.519272,130.519272,151948100
2020-09-02,133.836211,134.21557,123.535135,127.815086,127.815086,200119000
2020-09-03,123.447609,125.324947,117.212485,117.582115,117.582115,257599600
2020-09-04,116.794209,120.325172,107.864661,117.659927,117.659927,332607200
2020-09-08,110.841188,115.743687,109.60584,109.74202,109.74202,231366600
2020-09-09,114.060887,115.889593,112.115451,114.119247,114.119247,176940500
2020-09-10,117.076303,117.212483,109.430742,110.39373,110.39373,182274400
2020-09-11,111.444281,112.086279,106.998961,108.944397,108.944397,180860300
2020-09-14,111.590199,112.767187,109.722583,112.212738,112.212738,140150100
2020-09-15,115.101685,115.588044,110.510457,112.387802,112.387802,184642000
2020-09-16,112.086286,112.835275,108.983313,109.070854,109.070854,154679000
2020-09-17,106.726616,109.138953,105.744169,107.329697,107.329697,178011000
2020-09-18,107.388044,107.854944,103.195625,103.925163,103.925163,287104900
2020-09-21,101.687924,107.183782,100.287208,107.076782,107.076782,195713800
2020-09-22,109.605842,109.780932,106.181879,108.759575,108.759575,183055400
2020-09-23,108.574763,109.051392,103.857075,104.197533,104.197533,150718700
2020-09-24,102.300732,107.242141,102.135372,105.267525,105.267525,167743300
2020-09-25,105.471796,109.372397,104.732529,109.216759,109.216759,149981400
2020-09-28,111.872255,112.173795,109.703091,111.823616,111.823616,137672400
2020-09-29,111.424828,112.164088,110.471561,110.977371,110.977371,99382200
2020-09-30,110.685565,114.060897,110.520205,112.650452,112.650452,142675200
2020-10-01,114.430523,114.508342,112.669906,113.603714,113.603714,116120400
2020-10-02,109.810111,112.222454,109.158392,109.936562,109.936562,144712000
2020-10-05,110.802282,113.467526,110.452103,113.321617,113.321617,106243800
2020-10-06,112.543458,112.952006,109.187585,110.072762,110.072762,161498200
2020-10-07,111.492904,112.397532,111.016267,111.940353,111.940353,96849000
2020-10-08,113.078452,113.224361,111.463736,111.833374,111.833374,83477200
2020-10-09,112.134913,113.807989,111.784734,113.778809,113.778809,100506900
2020-10-12,116.784489,121.764807,116.025771,121.006088,121.006088,240226800
2020-10-13,121.852359,121.969088,116.385689,117.796127,117.796127,262330500
2020-10-14,117.698856,119.673472,116.356508,117.883675,117.883675,150712000
2020-10-15,115.481049,117.893385,114.926601,117.416756,117.416756,112559200
2020-10-16,117.971217,118.233855,115.568603,115.772873,115.772873,115393800
2020-10-19,116.687247,117.134697,112.504565,112.815834,112.815834,120639300
2020-10-20,113.029804,115.733966,112.475355,114.30407,114.30407,124423700
2020-10-21,113.486971,115.471316,113.272971,113.681519,113.681519,89946000
2020-10-22,114.245681,114.819588,111.463708,112.592064,112.592064,101988000
2020-10-23,113.214626,113.370265,111.162191,111.901459,111.901459,82572600
2020-10-26,110.899551,113.370255,109.800375,111.911179,111.911179,111850700
2020-10-27,112.339175,114.08034,111.415096,113.418892,113.418892,92276800
2020-10-28,111.911175,112.280806,108.068936,108.166206,108.166206,143937800
2020-10-29,109.304291,113.739881,109.138923,112.173805,112.173805,146129200
2020-10-30,108.030037,108.934664,104.781163,105.89006,105.89006,190272600
2020-11-02,106.133233,107.6604,104.392068,105.802505,105.802505,122866900
2020-11-03,106.668222,108.44829,105.763595,107.426941,107.426941,107624400
2020-11-04,111.026012,112.43645,109.284847,111.813911,111.813911,138235500
2020-11-05,114.732048,116.356492,113.681519,115.782585,115.782585,126387100
2020-11-06,115.290533,116.147999,113.156603,115.651062,115.651062,114457900
2020-11-09,117.414703,118.866551,113.078645,113.341728,113.341728,154515300
2020-11-10,112.591442,114.579203,111.207794,113.000687,113.000687,138023400
2020-11-11,114.189459,116.56698,113.458662,116.430565,116.430565,112295000
2020-11-12,116.557259,117.443955,115.53414,116.157753,116.157753,103162300
2020-11-13,116.381843,116.60595,114.852042,116.206451,116.206451,81581900
2020-11-16,115.87517,117.892169,115.124888,117.219841,117.219841,91183000
2020-11-17,116.489044,117.580363,115.914147,116.333138,116.333138,74271000
2020-11-18,115.573117,116.752135,114.978734,115.007965,115.007965,76322100
2020-11-19,114.579207,116.01157,113.819179,115.602325,115.602325,74113000
2020-11-20,115.602342,115.729011,114.286909,114.335625,114.335625,73604300
2020-11-23,114.179738,114.608475,110.837559,110.934998,110.934998,127959300
2020-11-24,110.99345,112.883773,109.70724,112.221184,112.221184,113874200
2020-11-25,112.591452,113.760725,112.221177,113.059158,113.059158,76499200
2020-11-27,113.585343,114.481786,113.244306,113.604828,113.604828,46691300
2020-11-30,113.975093,117.872677,113.819186,116.001839,116.001839,169410200
2020-12-01,117.91168,120.308693,116.937283,119.577896,119.577896,127728200
2020-12-02,118.89577,120.21121,117.794706,119.928635,119.928635,89004200
2020-12-03,120.357388,120.610733,119.080932,119.792244,119.792244,78967600
2020-12-04,119.460956,119.714301,118.408606,119.119919,119.119919,78260400
2020-12-07,119.17835,121.380486,119.119888,120.581482,120.581482,86712000
2020-12-08,121.18562,121.780002,119.938387,121.195358,121.195358,82225500
2020-12-09,121.34153,122.725171,117.901914,118.661942,118.661942,115089200
2020-12-10,117.414714,120.698431,117.073677,120.084557,120.084557,81312200
2020-12-11,119.29531,119.616863,117.463448,119.275826,119.275826,86939800
2020-12-14,119.460946,120.191743,118.428089,118.661942,118.661942,79184500
2020-12-15,121.156396,124.625251,120.951774,124.605759,124.605759,157243700
2020-12-16,124.147807,125.083219,123.319564,124.53756,124.53756,98208600
2020-12-17,125.599631,126.262228,124.76165,125.404755,125.404755,94359800
2020-12-18,125.658121,125.794536,122.890833,123.417007,123.417007,192541500
2020-12-21,121.81899,125.024754,120.289188,124.9468,124.9468,121251600
2020-12-22,128.240235,130.968547,126.330413,128.503326,128.503326,168904800
2020-12-23,128.776198,129.039275,127.431527,127.606926,127.606926,88223700
2020-12-24,127.957743,130.042951,127.743375,128.591095,128.591095,54930100
2020-12-28,130.559334,133.823552,130.091614,133.190201,133.190201,124486200
2020-12-29,134.515365,135.236409,130.90035,131.416779,131.416779,121047300
2020-12-30,132.108611,132.508117,129.98442,130.296234,130.296234,96452100
2020-12-31,130.647028,131.290133,128.347452,129.292618,129.292618,99116600
2021-01-04,130.101348,130.18904,123.51443,126.096581,126.096581,143301900
2021-01-05,125.589894,128.366929,125.141666,127.655609,127.655609,97664900
2021-01-06,124.449862,127.694603,123.144167,123.358536,123.358536,155088000
2021-01-07,125.073488,128.259768,124.58629,127.56794,127.56794,109578200
2021-01-08,129.039251,129.234143,126.895583,128.668991,128.668991,105158200
2021-01-11,125.882204,126.837108,125.209868,125.677574,125.677574,100384500
2021-01-12,125.209876,126.369409,123.611867,125.502197,125.502197,91951100
2021-01-13,125.463213,128.08434,125.200137,127.538681,127.538681,88636800
2021-01-14,127.451006,127.645882,125.46323,125.609398,125.609398,90221800
2021-01-15,125.482721,126.885854,123.748297,123.884712,123.884712,111598500
2021-01-19,124.508307,125.414503,123.689818,124.55703,124.55703,90757300
2021-01-20,125.365796,129.097734,125.258612,128.649506,128.649506,104319500
2021-01-21,130.374182,136.093882,130.169553,133.36557,133.36557,120150900
2021-01-22,132.790644,136.269244,131.562911,135.509216,135.509216,114459400
2021-01-25,139.406865,141.375134,133.044044,139.260696,139.260696,157611700
2021-01-26,139.923289,140.605364,137.750375,139.494553,139.494553,98390600
2021-01-27,139.757601,140.605336,136.814936,138.422684,138.422684,140843800
2021-01-28,135.947715,138.354474,133.199912,133.579926,133.579926,142621100
2021-01-29,132.352206,133.23891,126.876106,128.581299,128.581299,177523800
2021-02-01,130.325461,131.913731,127.577657,130.705475,130.705475,106239800
2021-02-02,132.254735,132.819886,131.163416,131.533691,131.533691,83305400
2021-02-03,132.283998,132.293751,130.189052,130.510605,130.510605,89880900
2021-02-04,132.81015,133.881977,131.143927,133.872238,133.872238,84183100
2021-02-05,134.033284,134.101585,132.579259,133.45752,133.45752,75693800
2021-02-08,132.745143,133.652693,131.661946,133.603897,133.603897,71297200
2021-02-09,133.320902,134.550485,132.569507,132.725632,132.725632,76774200
2021-02-10,133.184281,133.681975,131.154507,132.120605,132.120605,73046600
2021-02-11,132.618308,133.096481,130.539753,131.866913,131.866913,64280000
2021-02-12,131.105746,132.257245,130.46168,132.101105,132.101105,60145100
2021-02-16,132.218187,132.725619,129.583375,129.973724,129.973724,80576300
2021-02-17,128.080576,129.027154,126.343561,127.680473,127.680473,97918500
2021-02-18,126.080088,126.860772,124.333319,126.577782,126.577782,96856700
2021-02-19,127.094977,127.553629,125.689748,126.733902,126.733902,87668800
2021-02-22,124.918817,126.58753,122.567017,122.957359,122.957359,103916400
2021-02-23,120.771459,123.65022,115.531131,122.820747,122.820747,158273000
2021-02-24,121.922941,122.527964,119.278383,122.323036,122.323036,111039900
2021-02-25,121.669233,123.406248,117.629206,118.068336,118.068336,148199500
2021-02-26,119.629703,121.835131,118.273269,118.331825,118.331825,164560400
2021-03-01,120.761674,124.840735,119.824857,124.704117,124.704117,116307900
2021-03-02,125.309164,125.611676,121.991266,122.09861,122.09861,102260900
2021-03-03,121.796096,122.674365,118.897814,119.112503,119.112503,112966300
2021-03-04,118.809978,120.615303,115.755564,117.229095,117.229095,178155000
2021-03-05,118.058583,118.9954,114.730924,118.487953,118.487953,153766600
2021-03-08,118.009784,118.078093,113.403761,113.55014,113.55014,154376600
2021-03-09,116.155671,119.112502,115.921469,118.165924,118.165924,129525800
2021-03-10,118.751424,119.219829,116.56551,117.082718,117.082718,111943300
2021-03-11,119.580911,120.234731,118.331822,119.014915,119.014915,103026500
2021-03-12,117.492592,118.243995,116.282537,118.107376,118.107376,88105100
2021-03-15,118.478203,121.005656,117.512104,120.995895,120.995895,92403800
2021-03-16,122.664608,124.147908,121.708277,122.53775,122.53775,115227900
2021-03-17,121.054445,122.820735,119.385732,121.747299,121.747299,111932600
2021-03-18,119.912704,120.205463,117.414525,117.619453,117.619453,121229700
2021-03-19,117.00466,118.497713,116.789972,117.092484,117.092484,185549500
2021-03-22,117.424288,120.878805,117.355978,120.410393,120.410393,111912300
2021-03-23,120.351811,121.239832,119.190545,119.580887,119.580887,95467100
2021-03-24,119.854135,119.932205,117.170542,117.190056,117.190056,88530500
2021-03-25,116.653346,118.722155,116.126385,117.677986,117.677986,98844700
2021-03-26,117.443787,118.546504,116.048318,118.28302,118.28302,94071200
2021-03-29,118.712403,119.619946,117.814621,118.458679,118.458679,80819200
2021-03-30,117.209582,117.49258,115.989767,117.004654,117.004654,85671900
2021-03-31,118.712399,120.537238,118.224473,119.200325,119.200325,118323800
2021-04-01,120.673882,121.181322,119.532129,120.029816,120.029816,75089100
2021-04-05,120.878793,123.113495,120.098109,122.859772,122.859772,88651200
2021-04-06,123.445275,124.060059,122.615802,123.162277,123.162277,80171300
2021-04-07,122.791472,124.830999,122.118131,124.811485,124.811485,83466700
2021-04-08,125.836134,127.241364,125.416525,127.21209,127.21209,88844600
2021-04-09,126.665577,129.827327,126.343544,129.7883,129.7883,106686700
2021-04-12,129.319905,129.641938,127.475546,128.070816,128.070816,91420000
2021-04-13,129.241841,131.408234,128.744147,131.183777,131.183777,91266500
2021-04-14,131.681469,131.740017,128.480675,128.841736,128.841736,87222800
2021-04-15,130.588549,131.740047,130.412887,131.252121,131.252121,89347100
2021-04-16,131.056907,131.417967,130.061534,130.920288,130.920288,84922400
2021-04-19,130.285993,132.198669,130.1201,131.583878,131.583878,94264200
2021-04-20,131.759541,132.25722,128.62705,129.89566,129.89566,94812300
2021-04-21,129.163744,130.520178,128.129344,130.276215,130.276215,68847100
2021-04-22,129.827334,130.910531,128.236706,128.753906,128.753906,84566500
2021-04-23,128.968603,131.857116,128.968603,131.076447,131.076447,78657500
2021-04-26,131.574126,131.798568,130.33479,131.466782,131.466782,66905100
2021-04-27,131.749784,132.140133,130.871523,131.14476,131.14476,66015800
2021-04-28,131.066708,131.759569,129.866413,130.35434,130.35434,107760100
2021-04-29,133.174532,133.760049,129.251603,130.256729,130.256729,151101000
2021-04-30,128.597772,130.334787,127.904926,128.285507,128.285507,109839500
2021-05-03,128.851521,130.832515,128.6466,129.339447,129.339447,75135100
2021-05-04,128.022038,128.314796,123.640456,124.762688,124.762688,137564700
2021-05-05,126.080066,127.299881,124.879772,125.006638,125.006638,84000900
2021-05-06,124.801716,126.616801,124.060066,126.607048,126.607048,78128300
2021-05-07,127.907115,128.307882,126.567917,127.281509,127.281509,78973300
2021-05-10,126.499523,126.626589,123.957992,123.997093,123.997093,88071200
2021-05-11,120.722423,123.430121,120.008838,123.078224,123.078224,126142800
2021-05-12,120.624678,121.836788,119.500541,120.008842,120.008842,112172300
2021-05-13,121.77815,123.31284,121.465347,122.159378,122.159378,105861300
2021-05-14,123.410579,125.013694,123.019574,124.583588,124.583588,81918000
2021-05-17,123.967763,124.07529,122.354871,123.43013,123.43013,74244600
2021-05-18,123.713617,124.133946,121.973651,122.042076,122.042076,63342900
2021-05-19,120.390085,122.110497,120.096829,121.885674,121.885674,92612000
2021-05-20,122.413525,124.847522,122.286444,124.446739,124.446739,76857100
2021-05-21,124.945264,125.121216,122.393963,122.609016,122.609016,79295400
2021-05-24,123.175981,125.062575,123.107556,124.241463,124.241463,63092900
2021-05-25,124.945274,125.434036,123.47901,124.045967,124.045967,72009500
2021-05-26,124.10462,124.524949,123.576764,123.997093,123.997093,56575900
2021-05-27,123.596309,124.769318,122.266896,122.462395,122.462395,94625600
2021-05-28,122.745865,122.970696,121.748809,121.807457,121.807457,71311100
2021-06-01,122.266889,122.530813,121.152529,121.484879,121.484879,67637100
2021-06-02,121.484881,122.423289,121.260058,122.247337,122.247337,59278900
2021-06-03,121.875896,122.042071,120.360753,120.761536,120.761536,76229200
2021-06-04,121.279611,123.322609,121.064557,123.058678,123.058678,75169300
2021-06-07,123.332383,123.479011,122.022524,123.068459,123.068459,71057600
2021-06-08,123.752706,125.570882,123.371478,123.889557,123.889557,74403800
2021-06-09,124.348993,124.876849,123.674509,124.27079,124.27079,56877900
2021-06-10,124.163265,125.306957,123.10756,123.273735,123.273735,71186400
2021-06-11,123.684282,124.57382,123.263953,124.48584,124.48584,53522400
2021-06-14,124.945292,127.604112,124.212159,127.545464,127.545464,96906500
2021-06-15,127.017598,127.662758,126.479965,126.724342,126.724342,62746300
2021-06-16,127.437931,127.94624,125.570899,127.222878,127.222878,91815000
2021-06-17,126.880754,129.568906,126.734119,128.825989,128.825989,96721700
2021-06-18,127.770272,128.552267,127.310841,127.525894,127.525894,108953300
2021-06-21,127.369505,129.432051,126.304023,129.324524,129.324524,79663300
2021-06-22,129.158337,131.064477,128.659798,130.966721,130.966721,74783600
2021-06-23,130.761441,131.299074,130.233578,130.693008,130.693008,60214200
2021-06-24,131.426165,131.611894,129.940346,130.409561,130.409561,68711000
2021-06-25,130.458422,130.878743,129.823031,130.116287,130.116287,70783700
2021-06-28,130.409565,132.20818,130.350917,131.748749,131.748749,62111300
2021-06-29,131.768282,133.420275,131.328406,133.26387,133.26387,64556100
2021-06-30,133.107459,134.319576,132.814203,133.8797,133.8797,63261400
2021-07-01,133.52781,134.241387,132.70669,134.182739,134.182739,52485800
2021-07-02,134.798558,136.851334,134.651938,136.812241,136.812241,78852600
2021-07-06,136.919787,139.930504,136.919787,138.825928,138.825928,108181800
2021-07-07,140.311724,141.631368,139.451526,141.318573,141.318573,104911600
2021-07-08,138.395794,140.820013,137.506257,140.018463,140.018463,105575500
2021-07-09,139.539497,142.374269,139.44174,141.84642,141.84642,99890800
2021-07-12,142.921685,143.029212,140.761383,141.250137,141.250137,76299700
2021-07-13,140.790696,144.143561,140.399698,142.364487,142.364487,100827100
2021-07-14,144.769144,146.206084,144.358577,145.795517,145.795517,127050800
2021-07-15,145.883527,146.626428,143.781872,145.14061,145.14061,106820300
2021-07-16,145.121078,146.391828,142.599101,143.097626,143.097626,93251400
2021-07-19,140.516996,140.829807,138.483775,139.246231,139.246231,121434600
2021-07-20,140.233504,143.791637,139.744749,142.862991,142.862991,96350000
2021-07-21,142.256979,142.843491,141.377226,142.129898,142.129898,74993500
2021-07-22,142.657754,144.866921,142.530673,143.498413,143.498413,77338200
2021-07-23,144.231532,145.375216,143.615696,145.218811,145.218811,71447400
2021-07-26,144.935367,146.46028,144.37818,145.639175,145.639175,72434100
2021-07-27,145.766224,145.854211,142.276523,143.469086,143.469086,104818600
2021-07-28,141.55317,143.664595,139.334219,141.719345,141.719345,118931200
2021-07-29,141.435856,143.254024,141.328329,142.364487,142.364487,56699500
2021-07-30,141.132834,143.038975,140.868902,142.579544,142.579544,70440600
2021-08-02,143.068297,143.645024,141.983261,142.247192,142.247192,62880000
2021-08-03,142.530694,144.710537,141.914858,144.045837,144.045837,64786600
2021-08-04,143.957845,144.466139,142.990105,143.645035,143.645035,56368300
2021-08-05,143.674361,144.51502,142.882581,143.752563,143.752563,46397700
2021-08-06,143.272867,144.016882,142.568005,143.067276,143.067276,54126800
2021-08-09,143.126014,143.615501,142.460318,143.018326,143.018326,48908700
2021-08-10,143.360955,144.604256,142.244925,142.53862,142.53862,69023100
2021-08-11,142.979175,143.635085,142.470104,142.793167,142.793167,48493500
2021-08-12,143.116248,145.916115,142.773601,145.759476,145.759476,72282600
2021-08-13,145.837801,146.29792,145.152522,145.965073,145.965073,59375000
2021-08-16,145.416796,148.011086,143.390327,147.942551,147.942551,103296000
2021-08-17,147.071318,148.490828,145.955288,147.032166,147.032166,92229700
2021-08-18,146.650312,147.550966,143.077047,143.282639,143.282639,86326000
2021-08-19,141.980624,144.888178,141.461769,143.615509,143.615509,86960300
2021-08-20,144.339942,145.377653,143.693816,145.074173,145.074173,60549600
2021-08-23,145.191668,147.032144,144.7805,146.562241,146.562241,60131800
2021-08-24,146.307682,147.688039,146.013987,146.474106,146.474106,48606400
2021-08-25,146.660125,147.159412,144.692393,145.240616,145.240616,58991300
2021-08-26,145.230833,145.984632,144.408483,144.437851,144.437851,48597200
2021-08-27,144.379109,145.622411,143.742782,145.475571,145.475571,55802400
2021-08-30,145.867129,150.262728,145.48533,149.900497,149.900497,90956700
2021-08-31,149.450185,149.58724,148.10898,148.637634,148.637634,86453100
2021-09-01,149.616608,151.721397,149.136906,149.303329,149.303329,80313700
2021-09-02,150.634718,151.466851,149.195625,150.419342,150.419342,71115500
2021-09-03,150.52704,151.378758,149.871129,151.055695,151.055695,57808700
2021-09-07,151.711625,153.95347,151.143819,153.395462,153.395462,82278300
2021-09-08,153.679371,153.738107,150.742448,151.848694,151.848694,74420200
2021-09-09,152.220662,152.827621,150.713034,150.830521,150.830521,57305700
2021-09-10,151.740981,152.210884,145.573441,145.837769,145.837769,140893200
2021-09-13,147.462872,148.236255,145.622396,146.405579,146.405579,102404300
2021-09-14,147.188753,147.893616,143.82108,145.00563,145.00563,109296300
2021-09-15,145.436411,146.297913,143.292455,145.89653,145.89653,83281300
2021-09-16,145.318943,145.837798,144.124593,145.661575,145.661575,68034100
2021-09-17,145.690962,145.690962,142.695288,142.988983,142.988983,129868800
2021-09-20,140.776489,141.794615,138.299685,139.93457,139.93457,123478900
2021-09-21,140.903733,141.559658,139.777918,140.414246,140.414246,75834000
2021-09-22,141.412813,143.351178,140.678583,142.783386,142.783386,76404300
2021-09-23,143.566544,143.987511,142.577786,143.742767,143.742767,64838200
2021-09-24,142.59737,144.36931,142.499466,143.830872,143.830872,53477900
2021-09-27,142.411349,142.891052,140.796048,142.313446,142.313446,74150700
2021-09-28,140.238076,141.706538,138.710879,138.926254,138.926254,108972300
2021-09-29,139.474443,141.412807,139.043692,139.826874,139.826874,74602000
2021-09-30,140.639445,141.344307,138.309481,138.524857,138.524857,89056700
2021-10-01,138.916419,139.914977,136.185088,139.65065,139.65065,94639600
2021-10-04,138.779339,139.219889,135.362729,136.214432,136.214432,98322000
2021-10-05,136.557103,139.249281,136.429831,138.143036,138.143036,80861100
2021-10-06,136.53754,139.161183,135.460662,139.014343,139.014343,83221100
2021-10-07,140.052016,141.187629,139.719168,140.277176,140.277176,61732700
2021-10-08,141.0016,141.148441,139.562508,139.895355,139.895355,58773200
2021-10-11,139.278672,141.765261,138.828338,139.807312,139.807312,64452200
2021-10-12,140.218474,140.238058,138.074518,138.534637,138.534637,73035900
2021-10-13,138.270329,138.426953,136.273213,137.947266,137.947266,78762700
2021-10-14,139.122003,140.854792,138.534613,140.737305,140.737305,69907100
2021-10-15,140.747107,141.853337,140.492564,141.794601,141.794601,67940300
2021-10-18,140.433833,143.752554,140.149937,143.468658,143.468658,85589200
2021-10-19,143.918952,146.033539,143.468632,145.632156,145.632156,76378900
2021-10-20,145.573435,146.601361,145.005629,146.121658,146.121658,58418800
2021-10-21,145.681156,146.493706,144.760918,146.337067,146.337067,61421000
2021-10-22,146.542634,147.022322,145.514708,145.56366,145.56366,58883400
2021-10-25,145.553862,146.229356,144.516152,145.514709,145.514709,50720600
2021-10-26,146.190235,147.668481,145.876956,146.18045,146.18045,60893400
2021-10-27,146.219563,146.581778,145.36786,145.720291,145.720291,56094900
